Achitecture,Base Clock,Base Power,IGPU Frequency,Launch Date,Max Boost Clock,Max Power,Memory Channels,Memory Type,Name,Series,Total Cache,Total Cores,Total Threads
4,4.0,35,2800,,5.2,54,2.0,5.0,Ryzen 9 PRO 8945HS,Ryzen PRO 8000 Series,24,8.0,16.0
4,3.3,15,2700,,5.1,30,2.0,5.0,Ryzen 7 PRO 8840U,Ryzen PRO 8000 Series,24,8.0,16.0
4,3.8,35,2700,,5.1,54,2.0,5.0,Ryzen 7 PRO 8845HS,Ryzen PRO 8000 Series,24,8.0,16.0
4,3.3,20,2700,,5.1,30,2.0,5.0,Ryzen 7 PRO 8840HS,Ryzen PRO 8000 Series,24,8.0,16.0
4,3.6,35,2700,,5.1,35,2.0,5.0,Ryzen 7 PRO 8700GE,Ryzen PRO 8000 Series,24,8.0,16.0
4,4.2,45,2900,,5.1,65,2.0,5.0,Ryzen 7 PRO 8700G,Ryzen PRO 8000 Series,24,8.0,16.0
4,3.5,15,2600,,4.9,30,2.0,5.0,Ryzen 5 PRO 8640U,Ryzen PRO 8000 Series,22,6.0,12.0
4,4.3,35,2600,,5.0,54,2.0,5.0,Ryzen 5 PRO 8645HS,Ryzen PRO 8000 Series,22,6.0,12.0
4,3.5,20,2600,,4.9,30,2.0,5.0,Ryzen 5 PRO 8640HS,Ryzen PRO 8000 Series,22,6.0,12.0
4,3.9,35,2600,,5.0,35,2.0,5.0,Ryzen 5 PRO 8600GE,Ryzen PRO 8000 Series,22,6.0,12.0
4,4.3,45,2800,,5.0,65,2.0,5.0,Ryzen 5 PRO 8600G,Ryzen PRO 8000 Series,22,6.0,12.0
4,3.2,15,2800,,4.9,30,2.0,5.0,Ryzen 5 PRO 8540U,Ryzen PRO 8000 Series,22,6.0,12.0
4,3.4,35,2800,,5.0,35,2.0,5.0,Ryzen 5 PRO 8500GE,Ryzen PRO 8000 Series,22,6.0,12.0
4,3.5,45,2800,,5.0,65,2.0,5.0,Ryzen 5 PRO 8500G,Ryzen PRO 8000 Series,22,6.0,12.0
4,4.0,35,2800,,5.2,54,2.0,5.0,Ryzen 9 8945HS,Ryzen 8000 Series,24,8.0,16.0
4,3.5,35,2600,,4.9,35,2.0,5.0,Ryzen 3 PRO 8300GE,Ryzen PRO 8000 Series,12,4.0,8.0
4,3.4,45,2600,,4.9,65,2.0,5.0,Ryzen 3 PRO 8300G,Ryzen PRO 8000 Series,12,4.0,8.0
4,3.8,35,2700,,5.1,54,2.0,5.0,Ryzen 7 8845HS,Ryzen 8000 Series,24,8.0,16.0
4,3.3,15,2700,,5.1,30,2.0,5.0,Ryzen 7 8840U,Ryzen 8000 Series,24,8.0,16.0
4,3.3,20,2700,,5.1,30,2.0,5.0,Ryzen 7 8840HS,Ryzen 8000 Series,24,8.0,16.0
4,4.2,45,2900,1/31/2024,5.1,65,2.0,5.0,Ryzen 7 8700G,Ryzen 8000 Series,24,8.0,16.0
4,4.1,45,0,04/01/2024,5.0,65,2.0,5.0,Ryzen 7 8700F,Ryzen 8000 Series,24,8.0,16.0
4,4.3,35,2600,,5.0,54,2.0,5.0,Ryzen 5 8645HS,Ryzen 8000 Series,22,6.0,12.0
4,3.5,15,2600,,4.9,30,2.0,5.0,Ryzen 5 8640U,Ryzen 8000 Series,22,6.0,12.0
4,3.5,20,2600,,4.9,30,2.0,5.0,Ryzen 5 8640HS,Ryzen 8000 Series,22,6.0,12.0
4,4.3,45,2800,1/31/2024,5.0,65,2.0,5.0,Ryzen 5 8600G,Ryzen 8000 Series,22,6.0,12.0
4,3.2,15,2800,,4.9,30,2.0,5.0,Ryzen 5 8540U,Ryzen 8000 Series,22,6.0,12.0
4,3.5,45,2800,1/31/2024,5.0,65,2.0,5.0,Ryzen 5 8500G,Ryzen 8000 Series,22,6.0,12.0
4,3.0,15,2500,,4.7,30,2.0,5.0,Ryzen 3 8440U,Ryzen 8000 Series,12,4.0,8.0
4,4.2,45,0,04/01/2024,4.7,65,2.0,5.0,Ryzen 5 8400F,Ryzen 8000 Series,22,6.0,12.0
4,3.4,45,2600,1/31/2024,4.9,65,2.0,5.0,Ryzen 3 8300G,Ryzen 8000 Series,12,4.0,8.0
5,2.5,350,0,10/19/2023,5.1,350,8.0,5.0,Ryzen Threadripper PRO 7995WX,Ryzen Threadripper PRO 7000 WX-Series,480,96.0,192.0
5,3.2,350,0,10/19/2023,5.1,350,8.0,5.0,Ryzen Threadripper PRO 7985WX,Ryzen Threadripper PRO 7000 WX-Series,320,64.0,128.0
5,4.0,350,0,10/19/2023,5.3,350,8.0,5.0,Ryzen Threadripper PRO 7975WX,Ryzen Threadripper PRO 7000 WX-Series,160,32.0,64.0
5,4.2,350,0,10/19/2023,5.3,350,8.0,5.0,Ryzen Threadripper PRO 7965WX,Ryzen Threadripper PRO 7000 WX-Series,152,24.0,48.0
5,4.5,350,0,10/19/2023,5.3,350,8.0,5.0,Ryzen Threadripper PRO 7955WX,Ryzen Threadripper PRO 7000 WX-Series,80,16.0,32.0
5,4.7,350,0,10/19/2023,5.3,350,8.0,5.0,Ryzen Threadripper PRO 7945WX,Ryzen Threadripper PRO 7000 WX-Series,76,12.0,24.0
5,3.2,350,0,10/19/2023,5.1,350,4.0,5.0,Ryzen Threadripper 7980X,Ryzen Threadripper 7000 Series,320,64.0,128.0
5,4.0,350,0,10/19/2023,5.3,350,4.0,5.0,Ryzen Threadripper 7970X,Ryzen Threadripper 7000 Series,160,32.0,64.0
5,4.2,350,0,10/19/2023,5.3,350,4.0,5.0,Ryzen Threadripper 7960X,Ryzen Threadripper 7000 Series,152,24.0,48.0
5,3.7,65,2200,06/13/2023,5.4,65,2.0,5.0,Ryzen 9 PRO 7945,Ryzen PRO 7000 Series,76,12.0,24.0
4,4.0,35,2800,06/13/2023,5.2,54,2.0,5.0,Ryzen 9 PRO 7940HS,Ryzen PRO 7000 Series,24,8.0,16.0
4,3.3,15,2700,06/13/2023,5.1,30,2.0,5.0,Ryzen 7 PRO 7840U,Ryzen PRO 7000 Series,24,8.0,16.0
4,3.8,35,2700,06/13/2023,5.1,54,2.0,5.0,Ryzen 7 PRO 7840HS,Ryzen PRO 7000 Series,24,8.0,16.0
5,3.8,65,2200,06/13/2023,5.3,65,2.0,5.0,Ryzen 7 PRO 7745,Ryzen PRO 7000 Series,40,8.0,16.0
6,2.7,15,2200,9/30/2023,4.75,30,2.0,5.0,Ryzen 7 PRO 7735U,Ryzen PRO 7000 Series,20,8.0,16.0
7,2.0,15,2000,01/04/2023,4.5,15,2.0,4.0,Ryzen 7 PRO 7730U,Ryzen PRO 7000 Series,20,8.0,16.0
