Price,CPU Name,CPU Achitecture,CPU Core,CPU Thread,CPU Base Clock,CPU Max Clock,RAM,Memory Type,Max DDR Support,Storage,Storage Type,GPU Name,GPU VRAM,Display Type,Display Size,Display Frequency,OS,Warrant,Display Width,Display Height
21499000,i7-1355U,7,10.0,12.0,5.0,5.0,16,5,4.0,1024,1,,0.0,3,14.0,60,11,12.0,1920,1200
26999000,i5-1335U,7,10.0,12.0,4.6,4.6,48,5,4.0,512,1,,0.0,3,14.0,60,10,36.0,1920,1200
44999000,155H,7,16.0,22.0,0.9,4.8,16,5,4.0,1024,1,,0.0,3,14.0,120,10,24.0,2880,1800
29499000,i5-1240P,7,12.0,16.0,4.4,4.4,32,4,4.0,512,1,,0.0,3,16.0,60,10,36.0,1920,1200
15999000,i5-1334U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
21999000,125H,7,14.0,18.0,0.7,4.5,16,5,4.0,512,1,,0.0,1,16.0,120,11,24.0,2048,1280
27999000,155H,7,16.0,22.0,0.9,4.8,32,5,4.0,512,1,,0.0,3,14.0,60,10,24.0,1920,1200
21999000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,1024,1,,0.0,3,15.0,120,11,12.0,1920,1080
17999000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,1,15.6,120,11,12.0,1920,1080
44990000,i7-13700,7,16.0,24.0,1.5,5.1,16,5,4.0,1024,1,,0.0,3,16.0,165,11,12.0,2560,1600
20599000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
23499000,125H,7,14.0,18.0,0.7,4.5,32,5,4.0,512,1,,0.0,3,14.0,120,11,12.0,2560,1440
26799000,125H,7,14.0,18.0,0.7,4.5,16,5,4.0,512,1,,0.0,3,14.0,60,11,24.0,2880,1800
23999000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
28499000,155H,7,16.0,22.0,0.9,4.8,32,5,4.0,1024,1,,0.0,3,14.0,60,10,24.0,1920,1200
49999000,i9-13905H,7,14.0,20.0,5.4,5.4,32,5,4.0,1024,1,4060,8.0,0,14.5,165,11,36.0,3072,1920
22999000,i7-13700,7,16.0,24.0,1.5,5.1,16,5,4.0,512,1,,0.0,3,14.0,60,11,36.0,1920,1200
21989000,i5-1135G7,10,4.0,8.0,0.9,4.2,32,4,4.0,512,1,,0.0,3,14.0,60,10,12.0,1920,1080
25999000,155H,7,16.0,22.0,0.9,4.8,32,5,4.0,512,1,,0.0,1,16.0,120,11,24.0,2048,1280
12999000,i5-1235U,7,10.0,12.0,4.4,4.4,32,4,4.0,512,1,,0.0,2,15.6,60,11,12.0,1920,1080
58999000,185H,7,16.0,22.0,1.8,5.1,32,5,4.0,1024,1,,0.0,3,14.0,120,11,24.0,2880,1800
23990000,i5-1155G7,10,4.0,8.0,1.0,4.5,64,4,4.0,512,1,,0.0,3,15.6,60,10,12.0,1920,1080
15990000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,3,14.0,30,11,12.0,1920,1080
19499000,i7-12650H,7,10.0,16.0,4.7,4.7,32,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
21999000,i9-13900,7,24.0,32.0,1.5,5.2,16,5,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
